variable,header,item,item_level,item_sub,measure,agreement_level,indexno
R3_53_2,家外媒體OOH,中度,搭火車 / 高鐵 / 捷運(NET),中度,2304607.64990,0.3377,1.0839
R3_53_3,家外媒體OOH,重度,搭火車 / 高鐵 / 捷運(NET),重度,1951054.37570,0.2859,0.9205
O3_R3_11_0,家外媒體OOH,從未造訪,餐廳 ,從未造訪,165037.79570,0.0242,0.7504
O3_R3_11_1,家外媒體OOH,很少造訪,餐廳 ,很少造訪,466256.43210,0.0683,0.9583
R3_22_3,家外媒體OOH,重度,搭火車 / 高鐵,重度,1961101.99450,0.2874,0.9461
R3_23_3,家外媒體OOH,重度,搭捷運,重度,1972611.25050,0.2890,0.9766
R3_24_3,家外媒體OOH,重度,騎摩托車,重度,1303947.66240,0.1911,0.8970
R3_27_3,家外媒體OOH,重度,搭計程車,重度,1280899.86620,0.1877,0.8125
O3_R3_11_2,家外媒體OOH,每年1-5次,餐廳 ,每年1-5次,1635629.12200,0.2397,1.0309
O3_R3_11_3,家外媒體OOH,每年6-11次,餐廳 ,每年6-11次,749311.11830,0.1098,1.1784
O3_R3_11_4,家外媒體OOH,每月1次,餐廳 ,每月1次,266090.15000,0.0390,0.9534
O3_R3_11_5,家外媒體OOH,每月2-3次,餐廳 ,每月2-3次,1355745.26770,0.1987,1.1727
O3_R3_11_7,家外媒體OOH,每周1次,餐廳 ,每周1次,1192532.76640,0.1747,0.8838
O3_R3_11_8,家外媒體OOH,每周2-3次,餐廳 ,每周2-3次,581975.77970,0.0853,0.8628
O3_R3_11_9,家外媒體OOH,每周4次以上,餐廳 ,每周4次以上,412142.07840,0.0604,0.9436
O3_R3_13_0,家外媒體OOH,從未造訪,機場,從未造訪,1107199.61950,0.1622,0.8354
O3_R3_13_1,家外媒體OOH,很少造訪,機場,很少造訪,2713432.42710,0.3976,1.0642
O3_R3_13_2,家外媒體OOH,每年1-5次,機場,每年1-5次,2557714.92850,0.3748,1.0765
O3_R3_13_3,家外媒體OOH,每年6-11次,機場,每年6-11次,91711.88410,0.0134,0.6517
O3_R3_13_4,家外媒體OOH,每月1次,機場,每月1次,134603.83520,0.0197,0.7963
O3_R3_13_5,家外媒體OOH,每月2-3次,機場,每月2-3次,108931.65900,0.0160,0.8459
O3_R3_13_7,家外媒體OOH,每周1次,機場,每周1次,57219.01890,0.0084,0.6547
O3_R3_13_8,家外媒體OOH,每周2-3次,機場,每周2-3次,24862.97460,0.0036,0.8938
O3_R3_13_9,家外媒體OOH,每周4次以上,機場,每周4次以上,29044.16340,0.0043,1.4630
O3_R3_18_0,家外媒體OOH,從未造訪,便利商店,從未造訪,99280.23890,0.0145,0.6242
O3_R3_18_1,家外媒體OOH,很少造訪,便利商店,很少造訪,189490.91930,0.0278,0.8848
O3_R3_18_2,家外媒體OOH,每年1-5次,便利商店,每年1-5次,564987.65050,0.0828,1.0582
O3_R3_18_3,家外媒體OOH,每年6-11次,便利商店,每年6-11次,376331.45790,0.0551,1.0290
O3_R3_18_4,家外媒體OOH,每月1次,便利商店,每月1次,305581.00270,0.0448,1.0327
O3_R3_18_5,家外媒體OOH,每月2-3次,便利商店,每月2-3次,1019490.23370,0.1494,1.1522
O3_R3_18_7,家外媒體OOH,每周1次,便利商店,每周1次,1776743.55720,0.2603,1.1369
O3_R3_18_8,家外媒體OOH,每周2-3次,便利商店,每周2-3次,1302964.95060,0.1909,0.8957
O3_R3_18_9,家外媒體OOH,每周4次以上,便利商店,每周4次以上,1189850.49950,0.1743,0.8790
O3_R3_19_0,家外媒體OOH,從未造訪,藥局,從未造訪,224927.80880,0.0330,0.6993
O3_R3_19_1,家外媒體OOH,很少造訪,藥局,很少造訪,1107475.27070,0.1623,0.9367
O3_R3_19_2,家外媒體OOH,每年1-5次,藥局,每年1-5次,3374767.62390,0.4945,1.0889
O3_R3_19_3,家外媒體OOH,每年6-11次,藥局,每年6-11次,632791.69820,0.0927,1.0981
O3_R3_19_4,家外媒體OOH,每月1次,藥局,每月1次,506069.78610,0.0742,1.0607
O3_R3_19_5,家外媒體OOH,每月2-3次,藥局,每月2-3次,540040.85120,0.0791,0.8960
O3_R3_19_7,家外媒體OOH,每周1次,藥局,每周1次,312735.98860,0.0458,0.7669
O3_R3_19_8,家外媒體OOH,每周2-3次,藥局,每周2-3次,96890.59670,0.0142,0.9709
O3_R3_19_9,家外媒體OOH,每周4次以上,藥局,每周4次以上,29020.88610,0.0043,0.5033
O3_R3_1_0,家外媒體OOH,從未造訪,百貨公司 / 購物中心,從未造訪,161530.23210,0.0237,0.6841
O3_R3_1_1,家外媒體OOH,很少造訪,百貨公司 / 購物中心,很少造訪,700713.40680,0.1027,0.8860
O3_R3_1_2,家外媒體OOH,每年1-5次,百貨公司 / 購物中心,每年1-5次,2650988.25470,0.3884,1.1224
O3_R3_1_3,家外媒體OOH,每年6-11次,百貨公司 / 購物中心,每年6-11次,653957.30660,0.0958,1.0292
O3_R3_1_4,家外媒體OOH,每月1次,百貨公司 / 購物中心,每月1次,453877.85910,0.0665,1.0374
O3_R3_1_5,家外媒體OOH,每月2-3次,百貨公司 / 購物中心,每月2-3次,1069255.17750,0.1567,1.0243
O3_R3_1_7,家外媒體OOH,每周1次,百貨公司 / 購物中心,每周1次,718204.53430,0.1052,0.8497
O3_R3_1_8,家外媒體OOH,每周2-3次,百貨公司 / 購物中心,每周2-3次,255881.67090,0.0375,0.8406
O3_R3_1_9,家外媒體OOH,每周4次以上,百貨公司 / 購物中心,每周4次以上,160312.06830,0.0235,0.9466
O3_R3_2_7,家外媒體OOH,每周1次,超市/量販店,每周1次,1775381.73030,0.2601,1.0539
O3_R3_2_8,家外媒體OOH,每周2-3次,超市/量販店,每周2-3次,788676.62000,0.1156,0.9709
O3_R3_2_9,家外媒體OOH,每周4次以上,超市/量販店,每周4次以上,474051.30180,0.0695,0.9397
O3_R3_3_0,家外媒體OOH,從未造訪,酒吧 / 夜店,從未造訪,3991509.89170,0.5849,1.0882
O3_R3_3_1,家外媒體OOH,很少造訪,酒吧 / 夜店,很少造訪,1724664.66990,0.2527,0.9926
O3_R3_3_2,家外媒體OOH,每年1-5次,酒吧 / 夜店,每年1-5次,780501.00650,0.1144,0.8618
O3_R3_3_3,家外媒體OOH,每年6-11次,酒吧 / 夜店,每年6-11次,62758.23420,0.0092,0.7655
O3_R3_3_4,家外媒體OOH,每月1次,酒吧 / 夜店,每月1次,99701.40900,0.0146,0.9332
O3_R3_3_5,家外媒體OOH,每月2-3次,酒吧 / 夜店,每月2-3次,102143.55960,0.0150,0.7133
O3_R3_3_7,家外媒體OOH,每周1次,酒吧 / 夜店,每周1次,42836.45540,0.0063,0.3793
O3_R3_3_8,家外媒體OOH,每周2-3次,酒吧 / 夜店,每周2-3次,17340.87280,0.0025,0.3185
O3_R3_3_9,家外媒體OOH,每周4次以上,酒吧 / 夜店,每周4次以上,3264.41120,0.0005,0.2285
O3_R3_4_0,家外媒體OOH,從未造訪,健身房 / 運動中心,從未造訪,3148567.19390,0.4613,1.0070
O3_R3_4_1,家外媒體OOH,很少造訪,健身房 / 運動中心,很少造訪,1756728.24680,0.2574,1.1123
O3_R3_4_2,家外媒體OOH,每年1-5次,健身房 / 運動中心,每年1-5次,746488.73240,0.1094,0.8632
O3_R3_4_3,家外媒體OOH,每年6-11次,健身房 / 運動中心,每年6-11次,130325.86910,0.0191,0.7193
O3_R3_4_4,家外媒體OOH,每月1次,健身房 / 運動中心,每月1次,134985.53550,0.0198,0.9045
O3_R3_4_5,家外媒體OOH,每月2-3次,健身房 / 運動中心,每月2-3次,217783.84770,0.0319,0.9675
O3_R3_4_7,家外媒體OOH,每周1次,健身房 / 運動中心,每周1次,306281.86740,0.0449,0.9376
O3_R3_4_8,家外媒體OOH,每周2-3次,健身房 / 運動中心,每周2-3次,197019.68780,0.0289,1.0206
B1a_155,品牌使用與偏好,寶詩龍,寶詩龍,偏好者(愛好+追求),21115.10650,0.0064,0.7244
O3_R3_4_9,家外媒體OOH,每周4次以上,健身房 / 運動中心,每周4次以上,186539.52970,0.0273,1.0442
O3_R3_5_0,家外媒體OOH,從未造訪,藥妝店,從未造訪,696333.82350,0.1020,0.8405
O3_R3_5_1,家外媒體OOH,很少造訪,藥妝店,很少造訪,1040967.91370,0.1525,0.9861
O3_R3_5_2,家外媒體OOH,每年1-5次,藥妝店,每年1-5次,3097067.19380,0.4538,1.1335
O3_R3_5_3,家外媒體OOH,每年6-11次,藥妝店,每年6-11次,599128.08430,0.0878,0.9950
O3_R3_5_4,家外媒體OOH,每月1次,藥妝店,每月1次,311781.44740,0.0457,0.8736
O3_R3_5_5,家外媒體OOH,每月2-3次,藥妝店,每月2-3次,511028.48560,0.0749,0.8643
O3_R3_5_7,家外媒體OOH,每周1次,藥妝店,每周1次,384625.37880,0.0564,0.8629
O3_R3_2_1,家外媒體OOH,很少造訪,超市/量販店,很少造訪,219867.67780,0.0322,0.7996
O3_R3_2_2,家外媒體OOH,每年1-5次,超市/量販店,每年1-5次,934649.79150,0.1370,0.9776
O3_R3_2_3,家外媒體OOH,每年6-11次,超市/量販店,每年6-11次,484207.48330,0.0709,0.9459
O3_R3_2_4,家外媒體OOH,每月1次,超市/量販店,每月1次,343421.78330,0.0503,0.9475
O3_R3_2_5,家外媒體OOH,每月2-3次,超市/量販店,每月2-3次,1631880.77040,0.2391,1.1007
O3_R3_5_8,家外媒體OOH,每周2-3次,藥妝店,每周2-3次,113409.95510,0.0166,0.7491
O3_R3_5_9,家外媒體OOH,每周4次以上,藥妝店,每周4次以上,70378.22810,0.0103,1.1576
O3_R3_6_0,家外媒體OOH,從未造訪,棒球場 / 體育館,從未造訪,3029198.40090,0.4439,0.9950
O3_R3_6_1,家外媒體OOH,很少造訪,棒球場 / 體育館,很少造訪,2170765.01460,0.3181,1.1213
O3_R3_6_2,家外媒體OOH,每年1-5次,棒球場 / 體育館,每年1-5次,1202981.37030,0.1763,0.9672
O3_R3_6_3,家外媒體OOH,每年6-11次,棒球場 / 體育館,每年6-11次,67323.65810,0.0099,0.6574
O3_R3_6_4,家外媒體OOH,每月1次,棒球場 / 體育館,每月1次,140641.76950,0.0206,0.9107
O3_R3_6_5,家外媒體OOH,每月2-3次,棒球場 / 體育館,每月2-3次,71352.35490,0.0105,0.5925
O3_R3_6_7,家外媒體OOH,每周1次,棒球場 / 體育館,每周1次,67738.30810,0.0099,0.4710
O3_R3_6_8,家外媒體OOH,每周2-3次,棒球場 / 體育館,每周2-3次,40732.04880,0.0060,0.7688
O3_R3_6_9,家外媒體OOH,每周4次以上,棒球場 / 體育館,每周4次以上,33987.58510,0.0050,1.2838
O3_R3_7_0,家外媒體OOH,從未造訪,音樂演唱會,從未造訪,2555848.64140,0.3745,0.9573
O3_R3_7_1,家外媒體OOH,很少造訪,音樂演唱會,很少造訪,2601758.82680,0.3812,1.1711
O3_R3_7_2,家外媒體OOH,每年1-5次,音樂演唱會,每年1-5次,1386389.91370,0.2031,0.9425
O3_R3_7_3,家外媒體OOH,每年6-11次,音樂演唱會,每年6-11次,41120.80400,0.0060,0.4896
O3_R3_7_4,家外媒體OOH,每月1次,音樂演唱會,每月1次,123643.66240,0.0181,0.8079
O3_R3_7_5,家外媒體OOH,每月2-3次,音樂演唱會,每月2-3次,62070.85740,0.0091,0.5908
O3_R3_7_7,家外媒體OOH,每周1次,音樂演唱會,每周1次,39034.71820,0.0057,0.4001
O3_R3_7_8,家外媒體OOH,每周2-3次,音樂演唱會,每周2-3次,12095.65780,0.0018,0.6143
O3_R3_7_9,家外媒體OOH,每周4次以上,音樂演唱會,每周4次以上,2757.42860,0.0004,0.9803
O3_R3_8_0,家外媒體OOH,從未造訪,藝文場所,從未造訪,1407162.35090,0.2062,0.9220
O3_R3_8_1,家外媒體OOH,很少造訪,藝文場所,很少造訪,2368580.38670,0.3471,1.0660
O3_R3_8_2,家外媒體OOH,每年1-5次,藝文場所,每年1-5次,2336391.26460,0.3423,1.0607
O3_R3_8_3,家外媒體OOH,每年6-11次,藝文場所,每年6-11次,142748.59000,0.0209,0.9698
O3_R3_8_4,家外媒體OOH,每月1次,藝文場所,每月1次,183867.54840,0.0269,0.8746
O3_R3_8_5,家外媒體OOH,每月2-3次,藝文場所,每月2-3次,191701.45510,0.0281,0.8015
O3_R3_8_7,家外媒體OOH,每周1次,藝文場所,每周1次,132206.87490,0.0194,0.6741
O3_R3_8_8,家外媒體OOH,每周2-3次,藝文場所,每周2-3次,40873.25990,0.0060,0.7539
O3_R3_8_9,家外媒體OOH,每周4次以上,藝文場所,每周4次以上,21188.77980,0.0031,0.7786
O3_R3_9_0,家外媒體OOH,從未造訪,電影院,從未造訪,932845.93040,0.1367,0.9969
O3_R3_9_1,家外媒體OOH,很少造訪,電影院,很少造訪,2765332.59510,0.4052,1.0914
O3_R3_9_2,家外媒體OOH,每年1-5次,電影院,每年1-5次,2448104.26910,0.3587,1.0443
O3_R3_9_3,家外媒體OOH,每年6-11次,電影院,每年6-11次,125576.46910,0.0184,0.6369
O3_R3_9_4,家外媒體OOH,每月1次,電影院,每月1次,207886.26640,0.0305,0.7596
O3_R3_9_5,家外媒體OOH,每月2-3次,電影院,每月2-3次,208191.21240,0.0305,0.7221
O3_R3_9_7,家外媒體OOH,每周1次,電影院,每周1次,113130.87810,0.0166,0.5711
O3_R3_9_8,家外媒體OOH,每周2-3次,電影院,每周2-3次,13092.72250,0.0019,0.3291
O3_R3_9_9,家外媒體OOH,每周4次以上,電影院,每周4次以上,10560.16720,0.0015,0.7612
S13a_1,產品使用率,國產轎車,國產轎車,個人使用,731880.28590,0.1072,1.1593
S13a_4,產品使用率,進口豪華休旅車 (SUV),進口豪華休旅車 (SUV),個人使用,278844.93200,0.0409,0.8752
S13a_6,產品使用率,進口豪華休旅車 (MPV),進口豪華休旅車 (MPV),個人使用,100722.86560,0.0148,0.6821
S13b_1,產品使用率,國產轎車,國產轎車,計畫購買或汰舊換新,204912.79340,0.0300,0.8015
S13b_10,產品使用率,進口豪華跨界休旅車 / 掀背車 (CUV / Hatchback),進口豪華跨界休旅車 / 掀背車 (CUV / Hatchback),計畫購買或汰舊換新,79688.35910,0.0117,0.7805
S13b_2,產品使用率,進口豪華轎車,進口豪華轎車,計畫購買或汰舊換新,106847.83680,0.0157,0.7389
S13b_3,產品使用率,國產休旅車 (SUV),國產休旅車 (SUV),計畫購買或汰舊換新,203167.74410,0.0298,0.9759
S13b_4,產品使用率,進口豪華休旅車 (SUV),進口豪華休旅車 (SUV),計畫購買或汰舊換新,131772.05530,0.0193,0.7393
S13b_5,產品使用率,國產休旅車 (MPV),國產休旅車 (MPV),計畫購買或汰舊換新,105908.73140,0.0155,0.7469
S13b_9,產品使用率,國產跨界休旅車 / 掀背車 (CUV / Hatchback),國產跨界休旅車 / 掀背車 (CUV / Hatchback),計畫購買或汰舊換新,85219.41600,0.0125,0.8085
S13a_17,產品使用率,電動普通重機(白牌),電動普通重機(白牌),個人使用,163931.24180,0.0240,0.5792
S13b_13,產品使用率,大型重機(黃牌),大型重機(黃牌),計畫購買或汰舊換新,46750.28420,0.0069,0.6351
S13b_14,產品使用率,普通重機(白牌),普通重機(白牌),計畫購買或汰舊換新,367623.01570,0.0539,0.9278
S13b_16,產品使用率,電動大型重機(黃牌),電動大型重機(黃牌),計畫購買或汰舊換新,18904.31090,0.0028,0.4422
S13b_18,產品使用率,電動輕型機車(綠牌),電動輕型機車(綠牌),計畫購買或汰舊換新,60150.94700,0.0088,0.6850
S13a_44,產品使用率,投資：股票,投資：股票,個人使用,3309074.10130,0.4849,1.0789
S13a_49,產品使用率,投資：衍生性金融商品,投資：衍生性金融商品,個人使用,373488.89480,0.0547,0.8735
S13b_44,產品使用率,投資：股票,投資：股票,計畫購買或汰舊換新,1988371.04720,0.2913,1.0728
S13b_49,產品使用率,投資：衍生性金融商品,投資：衍生性金融商品,計畫購買或汰舊換新,234014.36590,0.0343,0.8797
S13b_51,產品使用率,精品服飾與鞋履,精品服飾與鞋履,計畫購買或汰舊換新,224525.96940,0.0329,0.7128
S13a_22,產品使用率,高齡營養補充品,高齡營養補充品,個人使用,725009.20900,0.1062,1.1459
S13a_24,產品使用率,綜合維他命及礦物質補充品,綜合維他命及礦物質補充品,個人使用,2404984.81410,0.3524,1.0957
S13b_20,產品使用率,高蛋白保健品,高蛋白保健品,計畫購買或汰舊換新,529748.17920,0.0776,1.0913
S13b_21,產品使用率,葉黃素保健品,葉黃素保健品,計畫購買或汰舊換新,1369795.24590,0.2007,1.2112
S13a_31,產品使用率,抗老 / 緊緻產品,抗老 / 緊緻產品,個人使用,1204234.39210,0.1765,1.0958
S13a_32,產品使用率,抗敏產品,抗敏產品,個人使用,472134.86490,0.0692,0.8295
S13a_34,產品使用率,控油 / 抗痘產品,控油 / 抗痘產品,個人使用,780664.90730,0.1144,0.8244
S13a_35,產品使用率,清潔產品,清潔產品,個人使用,2957409.64740,0.4333,1.0708
S13b_27,產品使用率,開架保養品,開架保養品,計畫購買或汰舊換新,810262.85960,0.1187,1.0192
S13b_28,產品使用率,醫美保養品,醫美保養品,計畫購買或汰舊換新,528440.29280,0.0774,1.0107
S13b_29,產品使用率,保濕產品,保濕產品,計畫購買或汰舊換新,1153348.99970,0.1690,1.0722
S13b_30,產品使用率,美白產品,美白產品,計畫購買或汰舊換新,740497.18980,0.1085,1.0928
S13b_31,產品使用率,抗老 / 緊緻產品,抗老 / 緊緻產品,計畫購買或汰舊換新,892984.88800,0.1308,1.1611
S13b_32,產品使用率,抗敏產品,抗敏產品,計畫購買或汰舊換新,313008.10930,0.0459,0.8544
B1b_521,品牌使用與偏好,元本山,元本山,使用者,446917.79870,0.1270,1.8949
B1b_522,品牌使用與偏好,御茶園,御茶園,使用者,841942.66510,0.2393,1.9641
S13b_33,產品使用率,防曬產品,防曬產品,計畫購買或汰舊換新,1139172.94390,0.1669,1.0742
S13b_34,產品使用率,控油 / 抗痘產品,控油 / 抗痘產品,計畫購買或汰舊換新,517298.54310,0.0758,0.9199
S13a_37,產品使用率,啤酒,啤酒,個人使用,1658727.07760,0.2430,0.9599
S13a_39,產品使用率,白蘭地,白蘭地,個人使用,284088.37300,0.0416,0.7575
S13a_40,產品使用率,清酒,清酒,個人使用,314136.72350,0.0460,0.8933
S13a_41,產品使用率,紅 / 白葡萄酒,紅 / 白葡萄酒,個人使用,1011345.49330,0.1482,1.0506
S13a_42,產品使用率,中式烈酒,中式烈酒,個人使用,366862.46980,0.0538,0.9313
S13a_43,產品使用率,無酒精啤酒,無酒精啤酒,個人使用,281484.83010,0.0412,0.7258
S13b_39,產品使用率,白蘭地,白蘭地,計畫購買或汰舊換新,173672.40320,0.0254,0.7364
B1a_100,品牌使用與偏好,極星,極星,偏好者(愛好+追求),20948.23040,0.0060,0.9948
B1a_102,品牌使用與偏好,紅牛,紅牛,偏好者(愛好+追求),246754.03680,0.0701,1.3240
B1a_11,品牌使用與偏好,家樂氏,家樂氏,偏好者(愛好+追求),387257.56660,0.1101,1.9141
B1a_114,品牌使用與偏好,豐田,豐田,偏好者(愛好+追求),1173762.34860,0.3336,2.0638
B1a_115,品牌使用與偏好,優衣庫,優衣庫,偏好者(愛好+追求),1571691.04360,0.4754,2.0791
B1a_12,品牌使用與偏好,卡夫亨氏,卡夫亨氏,偏好者(愛好+追求),67704.26250,0.0192,1.4399
B1a_124,品牌使用與偏好,肌膚之鑰,肌膚之鑰,偏好者(愛好+追求),118146.68900,0.0357,1.4310
B1a_128,品牌使用與偏好,亞培安素,亞培安素,偏好者(愛好+追求),329990.95010,0.0938,1.8508
B1a_129,品牌使用與偏好,空腹熊貓,空腹熊貓,偏好者(愛好+追求),565649.33210,0.1608,1.4616
B1a_131,品牌使用與偏好,聖羅蘭,聖羅蘭,偏好者(愛好+追求),271723.32520,0.0822,1.5825
B1a_132,品牌使用與偏好,渣打銀行,渣打銀行,偏好者(愛好+追求),145102.32550,0.0439,1.4600
B1a_134,品牌使用與偏好,Nespresso,Nespresso,偏好者(愛好+追求),272649.26730,0.0775,1.6340
B1a_141,品牌使用與偏好,嘉士伯,嘉士伯,偏好者(愛好+追求),224454.00210,0.0329,0.6306
B1a_15,品牌使用與偏好,萬事達卡,萬事達卡,偏好者(愛好+追求),1053093.57140,0.3185,2.0774
B1a_150,品牌使用與偏好,威士卡,威士卡,偏好者(愛好+追求),1280878.08710,0.3874,2.1105
B1a_151,品牌使用與偏好,ebay,ebay,偏好者(愛好+追求),668774.68340,0.0980,0.7098
B1a_152,品牌使用與偏好,可倫堡1664,可倫堡1664,偏好者(愛好+追求),333968.58860,0.0489,0.7081
B1a_154,品牌使用與偏好,寶緹嘉,寶緹嘉,偏好者(愛好+追求),81039.38380,0.0245,1.6124
B1a_156,品牌使用與偏好,卡地亞,卡地亞,偏好者(愛好+追求),286174.14570,0.0866,1.6511
B1a_16,品牌使用與偏好,微軟,微軟,偏好者(愛好+追求),1240760.59350,0.3526,2.0241
B1a_19,品牌使用與偏好,能多益,能多益,偏好者(愛好+追求),208781.17150,0.0593,1.4500
B1a_20,品牌使用與偏好,幫寶適,幫寶適,偏好者(愛好+追求),439819.86040,0.1250,1.8417
B1a_144,品牌使用與偏好,達美樂,達美樂,偏好者(愛好+追求),693630.03820,0.1971,1.6578
B1a_146,品牌使用與偏好,必勝客,必勝客,偏好者(愛好+追求),1131575.30350,0.3216,1.7879
B1a_21,品牌使用與偏好,品客,品客,偏好者(愛好+追求),574503.52790,0.1633,1.4707
B1a_23,品牌使用與偏好,資生堂,資生堂,偏好者(愛好+追求),725854.05740,0.2195,2.0176
B1a_24,品牌使用與偏好,Sonos,Sonos,偏好者(愛好+追求),56174.16050,0.0160,1.2676
B1a_26,品牌使用與偏好,Xbox,Xbox,偏好者(愛好+追求),224847.57450,0.0639,1.3686
B1a_27,品牌使用與偏好,Adobe,Adobe,偏好者(愛好+追求),478203.06680,0.1359,1.9054
B1a_32,品牌使用與偏好,絕對伏特加,絕對伏特加,偏好者(愛好+追求),470458.75130,0.0689,0.8336
B1a_4,品牌使用與偏好,滴露,滴露,偏好者(愛好+追求),101640.66760,0.0307,1.6024
B1a_407,品牌使用與偏好,美國運通信用白金卡,美國運通信用白金卡,偏好者(愛好+追求),115681.69360,0.0350,1.5769
B1a_408,品牌使用與偏好,國泰人壽,國泰人壽,偏好者(愛好+追求),749674.16990,0.2268,2.1546
B1a_409,品牌使用與偏好,國泰世華,國泰世華,偏好者(愛好+追求),1138638.53920,0.3444,2.1852
B1a_410,品牌使用與偏好,中國信託,中國信託,偏好者(愛好+追求),1148818.87930,0.3475,2.0461
B1a_411,品牌使用與偏好,玉山銀行,玉山銀行,偏好者(愛好+追求),1151960.09490,0.3484,2.0890
B1a_412,品牌使用與偏好,富邦銀行,玉山銀行,偏好者(愛好+追求),919254.22100,0.2780,2.2740
B1a_413,品牌使用與偏好,富邦人壽,富邦人壽,偏好者(愛好+追求),677637.04830,0.2050,2.2948
B1a_414,品牌使用與偏好,華南銀行,華南銀行,偏好者(愛好+追求),396165.12330,0.1198,2.0938
B1a_415,品牌使用與偏好,摩根大通,摩根大通,偏好者(愛好+追求),64063.14920,0.0194,1.2912
B1a_416,品牌使用與偏好,連線銀行,連線銀行,偏好者(愛好+追求),390505.13360,0.1181,1.7902
B1a_417,品牌使用與偏好,南山人壽,南山人壽,偏好者(愛好+追求),419251.91860,0.1268,2.3322
B1a_418,品牌使用與偏好,野村投信,野村投信,偏好者(愛好+追求),64830.03730,0.0196,1.3284
B1a_419,品牌使用與偏好,保誠人壽,保誠人壽,偏好者(愛好+追求),135922.75000,0.0411,1.6354
B1a_420,品牌使用與偏好,永豐銀行,永豐銀行,偏好者(愛好+追求),507144.14380,0.1534,2.2090
B1a_421,品牌使用與偏好,聯邦銀行,聯邦銀行,偏好者(愛好+追求),375533.43240,0.1136,1.9862
B1a_422,品牌使用與偏好,歐肯威士忌,歐肯威士忌,偏好者(愛好+追求),36323.78360,0.0110,0.7363
B1a_423,品牌使用與偏好,大摩,大摩,偏好者(愛好+追求),240462.21920,0.0727,1.6450
B1a_424,品牌使用與偏好,格蘭利威,格蘭利威,偏好者(愛好+追求),259706.49340,0.0786,1.8777
B1a_425,品牌使用與偏好,微醉沙瓦,微醉沙瓦,偏好者(愛好+追求),307306.96260,0.0930,2.0321
B1a_426,品牌使用與偏好,冰結調酒,冰結調酒,偏好者(愛好+追求),333927.07720,0.1010,1.6275
B1a_427,品牌使用與偏好,約翰走路,約翰走路,偏好者(愛好+追求),600640.99460,0.1817,1.8511
B1a_428,品牌使用與偏好,金門高粱,金門高粱,偏好者(愛好+追求),411399.60790,0.1244,1.9393
B1a_429,品牌使用與偏好,麒麟一番搾,麒麟一番搾,偏好者(愛好+追求),422486.68290,0.1278,2.0583
B1a_430,品牌使用與偏好,麥卡倫,麥卡倫,偏好者(愛好+追求),504418.46330,0.1526,2.0411
B1a_431,品牌使用與偏好,三隻猴子,三隻猴子,偏好者(愛好+追求),115935.33170,0.0351,1.2534
B1a_432,品牌使用與偏好,慕赫,慕赫,偏好者(愛好+追求),54119.10340,0.0164,1.2049
B1b_424,品牌使用與偏好,格蘭利威,格蘭利威,使用者,208953.15120,0.0632,2.0030
B1a_433,品牌使用與偏好,OMAR威士忌,OMAR威士忌,偏好者(愛好+追求),58667.29920,0.0177,0.9079
B1a_434,品牌使用與偏好,皇家禮炮,皇家禮炮,偏好者(愛好+追求),381437.78590,0.1154,1.7835
B1a_435,品牌使用與偏好,蘇格登,蘇格登,偏好者(愛好+追求),295281.42650,0.0893,1.7530
B1a_436,品牌使用與偏好,強冽調酒,強冽調酒,偏好者(愛好+追求),57803.97240,0.0175,1.3520
B1a_437,品牌使用與偏好,百富,百富,偏好者(愛好+追求),199410.20360,0.0603,1.5000
B1a_438,品牌使用與偏好,遠慕,遠慕,偏好者(愛好+追求),12513.34720,0.0038,0.4981
B1a_439,品牌使用與偏好,Alpecin,Alpecin,偏好者(愛好+追求),53126.61110,0.0161,1.1756
B1a_440,品牌使用與偏好,蜜妮,蜜妮,偏好者(愛好+追求),709788.79610,0.2147,2.0887
B1a_441,品牌使用與偏好,適樂膚,適樂膚,偏好者(愛好+追求),464196.59890,0.1404,2.0017
B1a_442,品牌使用與偏好,克蘭詩,克蘭詩,偏好者(愛好+追求),246101.74830,0.0744,2.1448
B1a_443,品牌使用與偏好,朵茉麗蔻,朵茉麗蔻,偏好者(愛好+追求),93517.29920,0.0283,1.5184
B1a_444,品牌使用與偏好,怡麗絲爾,怡麗絲爾,偏好者(愛好+追求),87249.48580,0.0264,1.5132
B1a_445,品牌使用與偏好,亞曼尼,亞曼尼,偏好者(愛好+追求),170265.43240,0.0515,1.5402
B1a_446,品牌使用與偏好,赫蓮娜,赫蓮娜,偏好者(愛好+追求),84715.85340,0.0256,1.3819
B1a_447,品牌使用與偏好,茵芙莎,茵芙莎,偏好者(愛好+追求),74171.20060,0.0224,1.1789
B1a_448,品牌使用與偏好,凱婷,凱婷,偏好者(愛好+追求),162936.89280,0.0493,1.5595
B1a_449,品牌使用與偏好,卡詩,卡詩,偏好者(愛好+追求),58347.24950,0.0176,1.0100
B1a_45,品牌使用與偏好,寶馬,寶馬,偏好者(愛好+追求),488081.76710,0.1387,1.7640
B1a_450,品牌使用與偏好,契爾氏,契爾氏,偏好者(愛好+追求),308873.63260,0.0934,2.0298
B1a_451,品牌使用與偏好,靠得住,靠得住,偏好者(愛好+追求),606148.07790,0.1833,2.0180
B1a_452,品牌使用與偏好,理膚寶水,理膚寶水,偏好者(愛好+追求),452449.45070,0.1369,1.8721
B1a_453,品牌使用與偏好,蘭蔻,蘭蔻,偏好者(愛好+追求),513585.33430,0.1553,2.1570
